#This list contains the list of MCProd software releases.
#It should list the daily CVMFS tag from which to make the official tag, the name of
#the tag to create, and optionally a comment within quotes. It follows csv format.
#The daily tag is a release candidate already on CVMFS.
#
#daily-tag,release-tag,comment
O2PDPSuite::daily-20250806-0000-1, O2PDPSuite::MC-prod-2025-v9, ""
O2PDPSuite::daily-20250902-0000-1, O2PDPSuite::MC-prod-2025-v10, ""
O2PDPSuite::daily-20251001-0000-1, O2PDPSuite::MC-prod-2025-v12, "make version 12 (11 was dummy)"
O2PDPSuite::daily-20251010-0000-1, O2PDPSuite::MC-prod-2025-v13, "make version 13; important bug fixes"
